sample_idx,segment_idx,ee_x,ee_y,base_x,base_y,j1_x,j1_y,j2_x,j2_y,j3_x,j3_y,theta1,theta2,theta3
529,5,131.32055467283953,4.138989352281868,15.0,15.0,58.32438922497407,-149.38673090697725,126.77565948166654,-4.768531498171001,131.32055467283953,4.138989352281868,-1.3131044226648012,2.4418207347144305,-0.029719025797487753
530,5,130.5056905354715,4.270801056798094,15.0,15.0,57.992706915013805,-149.47378864767398,125.79543909486208,-4.550396785118664,130.5056905354715,4.270801056798094,-1.3151215829973535,2.448317645188685,-0.052852290339860275
531,5,129.70321369671018,4.416655589181056,15.0,15.0,57.69711922889895,-149.55077030981406,124.83312191857732,-4.31731292877015,129.70321369671018,4.416655589181056,-1.316918334021232,2.454710036939077,-0.07565749028790325
532,5,128.9133694900811,4.5765308894342525,15.0,15.0,57.438087980857496,-149.61776540983965,123.8887226590927,-4.069446454038172,128.9133694900811,4.5765308894342525,-1.3184921855074112,2.4609978478137906,-0.09815642785560508
533,5,128.13640324911,4.750404897561285,15.0,15.0,57.2160931058582,-149.67483560907996,122.96225771848827,-3.806943875741524,128.13640324911,4.750404897561285,-1.3198404990782664,2.4671809555210182,-0.12037099326556167
534,5,127.3725603073226,4.938255553565796,15.0,15.0,57.03163166170476,-149.7220141324613,122.053745830304,-3.529932715424053,127.3725603073226,4.938255553565796,-1.320960494154212,2.4732591716971353,-0.14232315287051334
535,5,126.62208599824461,5.140060797451179,15.0,15.0,56.88521664528913,-149.75930512895832,121.16320861683903,-3.238522479856414,126.62208599824461,5.140060797451179,-1.3218492547498422,2.4792322363014074,-0.16403493675191072
536,5,125.88522565540158,5.35579856922115,15.0,15.0,56.77737562178562,-149.7866829757679,120.2906710764732,-2.9328055993582325,125.88522565540158,5.35579856922115,-1.3225037371198098,2.4850998122970505,-0.18552842575509532
537,5,125.16222461231935,5.58544680887921,15.0,15.0,56.708649164638985,-149.80409152949164,119.43616200892606,-2.612858324623744,125.16222461231935,5.58544680887921,-1.3229207782597125,2.4908614805817724,-0.2068257379189573
538,5,124.45332820252348,5.828983456428929,15.0,15.0,56.679589103349755,-149.81144332896284,118.59971438590381,-2.278741581205196,124.45332820252348,5.828983456428929,-1.323097105271887,2.4965167351343127,-0.22794901425667824
539,5,123.75878175953972,6.086386451873867,15.0,15.0,56.690756575296305,-149.80861875575377,117.78136567414035,-1.9305017812256153,123.75878175953972,6.086386451873867,-1.323029345610223,2.5020649783467954,-0.24892040384327085
540,5,123.07883061689371,6.357633735217641,15.0,15.0,56.7427198771779,-149.79546515986252,116.98115811740158,-1.5681715922514456,123.07883061689371,6.357633735217641,-1.3227140382218328,2.5075055165160687,-0.26976204816525096
541,5,122.41372010811115,6.642703246463785,15.0,15.0,56.83605211113598,-149.77179595960686,116.1991389836097,-1.191770663569372,122.41372010811115,6.642703246463785,-1.3221476456065835,2.5128375554705076,-0.2904960646879058
542,5,121.76369556671774,6.9415729256158,15.0,15.0,56.971328620234445,-149.73738972635294,115.43536078284653,-0.8013063103819889,121.76369556671774,6.9415729256158,-1.3213265668180398,2.51806019631206,-0.3111445295963966
543,5,121.12900232623913,7.2542207126773945,15.0,15.0,57.14912420777397,-149.69198926638066,114.68988146161931,-0.39677415667244986,121.12900232623913,7.2542207126773945,-1.3202471514312268,2.5231724312566004,-0.33172945966835243
544,5,120.50988572020101,7.580624547652033,15.0,15.0,57.3700101349101,-149.6353007139344,113.96276457841758,0.021841262306935505,120.50988572020101,7.580624547652033,-1.3189057145036858,2.5281731395589233,-0.35227279323780536
545,5,119.90659108212913,7.920762370543303,15.0,15.0,57.63455089126378,-149.5669926513219,113.25407946525523,0.4545659367921928,119.90659108212913,7.920762370543303,-1.317298552556497,2.5330610835119725,-0.3727963702133983
546,5,119.31936374554907,8.274612121354767,15.0,15.0,57.943300733686144,-149.48669527380076,112.56390137957891,0.9014358572226797,119.31936374554907,8.274612121354767,-1.3154219606011752,2.537834904513138,-0.39332191111778547
547,5,118.74844904398653,8.642151740089954,15.0,15.0,58.29679998909675,-149.39399961891598,111.8923116506331,1.362496525489405,118.74844904398653,8.642151740089954,-1.3132722502364989,2.5424931191936846,-0.41387099512023173
548,5,118.19409231096725,9.02335916675246,15.0,15.0,58.69557111838803,-149.28845688190603,111.23939782409889,1.83780250116817,118.19409231096725,9.02335916675246,-1.31084576883631,2.5470341156106047,-0.43446503704066775
549,5,117.65653888001685,9.418212341345994,15.0,15.0,59.14011453980821,-149.1695778407577,110.60525380857266,2.327416981075885,117.65653888001685,9.418212341345994,-1.308138919845001,2.551456149503382,-0.4551252633109626
550,5,117.13603408466108,9.826689203873869,15.0,15.0,59.63090421203436,-149.03683241643085,109.98998002721854,2.8314114103828274,117.13603408466108,9.826689203873869,-1.3051481841916714,2.5557573406213443,-0.475872686888124
551,5,116.63282325842552,10.248767694339838,15.0,15.0,60.16838297935647,-148.88964939565335,109.39368357771184,3.3498651234147587,116.63282325842552,10.248767694339838,-1.30187014282667,2.5599356691304496,-0.4967280811245409
552,5,116.14715173483594,10.684425752747387,15.0,15.0,60.75295768403465,-148.72741634547017,108.81647840339454,3.882865012175131,116.14715173483594,10.684425752747387,-1.2983015003753644,2.5639889721114764,-0.5177119526124025
553,5,115.679264847418,11.133641319100143,15.0,15.0,61.384994054000806,-148.54947975035049,108.25848547837899,4.43050522052323,115.679264847418,11.133641319100143,-1.2944391098933232,2.567914940164678,-0.5388445130331729
554,5,115.2294079296973,11.596392333401578,15.0,15.0,62.0648113776579,-148.35514540407192,107.71983300916995,4.992886861836752,115.2294079296973,11.596392333401578,-1.2902799986946527,2.571711114138985,-0.5601456500584554
555,5,114.79782631519966,12.072656735655315,15.0,15.0,62.7926769816069,-148.14367908972687,107.20065665521797,5.570117757882571,114.79782631519966,12.072656735655315,-1.2858213952108684,2.5753748820067774,-0.5816348973658936
556,5,114.38476533745076,12.562412465864924,15.0,15.0,63.568800531696084,-147.91430758196873,106.70109977067206,6.1623121965020005,114.38476533745076,12.562412465864924,-1.2810607568214014,2.578903475908107,-0.6033314038528872
557,5,113.99047032997618,13.06563746403395,15.0,15.0,64.39332818283852,-147.66622000594472,106.2213136694661,6.769590705594823,113.99047032997618,13.06563746403395,-1.2759957985785904,2.5822939693909293,-0.6252539021518317
558,5,113.61518662630156,13.582309670165937,15.0,15.0,65.26633660854537,-147.39856958716234,105.76145791574487,7.39207984075108,113.61518662630156,13.582309670165937,-1.2706245227298778,2.585543274876454,-0.6474206765732742
559,5,113.25915955995266,14.11240702426456,15.0,15.0,66.18782694704683,-147.11047582571334,105.32170064151316,8.029911983733484,113.25915955995266,14.11240702426456,-1.2649452489179343,2.588648141381055,-0.6698495306276968
560,5,112.9226344644553,14.655907466333288,15.0,15.0,67.15771870714063,-146.8010271267361,104.90221889327336,8.683225148852955,112.9226344644553,14.655907466333288,-1.2589566449158,2.591605152528244,-0.6925577543023498
561,5,112.60585667333493,15.212788936375754,15.0,15.0,68.17584368345837,-146.46928391663968,104.50319900929915,9.35216279410713,112.60585667333493,15.212788936375754,-1.252657757728971,2.594410724886004,-0.7155620912964995
562,5,112.30907152011734,15.783029374395438,15.0,15.0,69.24193993754201,-146.11428227134948,104.12483702907609,10.036873633758859,112.30907152011734,15.783029374395438,-1.2460480448700622,2.597061106666179,-0.7388787064461539
563,5,112.0325243383282,16.366606720395897,15.0,15.0,70.35564590786214,-145.73503807858256,103.7673391363131,10.737511448827775,112.0325243383282,16.366606720395897,-1.2391274055845498,2.5995523768236817,-0.7625231535975283
564,5,111.7764604614932,16.96349891438078,15.0,15.0,71.51649471851634,-145.33055175084976,103.43092213680431,11.454234891741379,111.7764604614932,16.96349891438078,-1.231896211778624,2.601880444593795,-0.7865103442164951
565,5,111.54112522313804,17.57368389635366,15.0,15.0,72.72390876263955,-144.89981349946117,103.1158139722779,12.187207281150592,111.54112522313804,17.57368389635366,-1.2243553383729202,2.6040410495059327,-0.8108545170486114
566,5,111.32676395678841,18.197139606318043,15.0,15.0,73.97719464232075,-144.44180917225512,102.8222542712181,12.936596382653704,111.32676395678841,18.197139606318043,-1.2165061927795204,2.6060297619116897,-0.8355692091701692
567,5,111.13362199596988,18.833843984277536,15.0,15.0,75.27553855182965,-143.95552664908163,102.55049493747649,13.70257417089229,111.13362199596988,18.833843984277536,-1.2083507431748077,2.6078419840639,-0.8606672287943984
568,5,110.96194467420824,19.483774970235736,15.0,15.0,76.61800219494576,-143.4399627792927,102.30080077730017,14.485316568182952,110.96194467420824,19.483774970235736,-1.1998915452184253,2.6094729517816484,-0.8861606302175198
569,5,110.81197732502916,20.146910504196107,15.0,15.0,78.0035193299023,-142.89413083470401,102.07345016518819,15.285003154531609,110.81197732502916,20.146910504196107,-1.1911317668495518,2.610917736733743,-0.9120606913059419
570,5,110.68396528195832,20.82322852616229,15.0,15.0,79.43089303662833,-142.31706843983127,101.8687357487467,16.101816843540917,110.68396528195832,20.82322852616229,-1.1820752107769577,2.6121712493700358,-0.9383778939375254
571,5,110.57815387852135,21.512706976137817,15.0,15.0,80.89879380033904,-141.70784592885065,101.68696519243406,16.93594351836623,110.57815387852135,21.512706976137817,-1.1727263342697982,2.6132282425261666,-0.9651219078155333
572,5,110.49478844824394,22.215323794126256,15.0,15.0,82.40575850283783,-141.06557506592256,101.52846195977224,17.787571621507425,110.49478844824394,22.215323794126256,-1.1630902658527986,2.6140833157228744,-0.9923015780727595
573,5,110.4341143246518,22.931056920131205,15.0,15.0,83.95019040794197,-140.38941805254484,101.39356613323955,18.656891691837785,110.4341143246518,22.931056920131205,-1.1531728185133179,2.614730920175966,-1.0199249170744302
574,5,110.39637684127064,23.659884294156242,15.0,15.0,85.53036022005571,-139.67859673280327,101.28263527064956,19.544095841874793,110.39637684127064,23.659884294156242,-1.1429804990395662,2.6151653645274786,-1.0479991008111518
575,5,110.38182133162611,24.40178385620485,15.0,15.0,87.14440828497746,-138.93240189515163,101.19604529635446,20.4493771678909,110.38182133162611,24.40178385620485,-1.1325205131297191,2.615380821302616,-1.0765304702467313
576,5,110.39069312924389,25.15673354628071,15.0,15.0,88.79034798950775,-138.15020255810094,101.134191425081,21.372929085049975,110.39069312924389,25.15673354628071,-1.1218007659413194,2.6153713340908,-1.1055245379498264
577,5,110.42323756764969,25.92471130438728,15.0,15.0,90.46607040136422,-137.33145511737337,101.09748911560933,22.314944579338857,110.42323756764969,25.92471130438728,-1.1108298577894995,2.6151308254428582,-1.1349860002929126
578,5,110.4796999803691,26.705695070528165,15.0,15.0,92.16935017345804,-136.47571222412594,101.08637505082822,23.275615367654524,110.4796999803691,26.705695070528165,-1.099617074751209,2.6146531054701465,-1.1649187554471743
579,5,110.56032570092796,27.499662784706977,15.0,15.0,93.89785271698732,-135.5826312582184,101.10130813994351,24.25513095700242,110.56032570092796,27.499662784706977,-1.088172373990513,2.6139318811254775,-1.195325927338138
580,5,110.66536006285189,28.306592386927292,15.0,15.0,95.64914262641304,-134.65198225758485,101.14277053776345,25.253677593377375,110.66536006285189,28.306592386927292,-1.076506363686504,2.6129607661403966,-1.2262098956550362
581,5,110.79504839966643,29.126461817192578,15.0,15.0,97.42069331665778,-133.68365516492202,101.21126867503868,26.27143709053709,110.79504839966643,29.126461817192578,-1.0646302775194925,2.611733291588788,-1.2575723319282217
582,5,110.94962353074786,29.959228054702162,15.0,15.0,99.20985050045107,-132.6776932332425,101.30732356427185,27.308558072132314,110.94962353074786,29.959228054702162,-1.0525562641040147,2.610243008748627,-1.2894133392996099
583,5,111.12795537923095,30.802565270608955,15.0,15.0,101.00880637214442,-131.63725729308692,101.43029811065973,28.362187533182293,111.12795537923095,30.802565270608955,-1.0403317171315214,2.608493717513803,-1.3216346573898514
584,5,111.3263446380016,31.649844256756175,15.0,15.0,102.80051512263823,-130.5715272441674,101.5772569035742,29.423796560403474,111.3263446380016,31.649844256756175,-1.0280686614550836,2.6065104266017003,-1.3539562973765507
585,5,111.54080737653909,32.49395906979419,15.0,15.0,104.56771269984907,-129.49091612180086,101.7448495926656,30.484180202214844,111.54080737653909,32.49395906979419,-1.015883866401224,2.6043240030332733,-1.3860840624975237
586,5,111.76735966432268,33.32780376637312,15.0,15.0,106.29410194136473,-128.40636997957833,101.9295453802725,31.53408971097349,111.76735966432268,33.32780376637312,-1.0038909186904903,2.601969108181482,-1.4177307329485653
587,5,112.00201757083175,34.144272403143304,15.0,15.0,107.96441192259425,-127.32925952131632,102.12763123393016,32.56424250797954,112.00201757083175,34.144272403143304,-0.9921997553671501,2.599484057440745,-1.448616392623211
588,5,112.24079716554576,34.936259036754976,15.0,15.0,109.5644178605038,-126.27126698201596,102.3352148403944,33.565332780660555,112.24079716554576,34.936259036754976,-0.980916356269189,2.596910589130436,-1.4784685055462314
589,5,112.47971451794375,35.69665772385845,15.0,15.0,111.08092106397244,-125.24427477618721,102.54823238254343,34.52804204955646,112.47971451794375,35.69665772385845,-0.9701426098171441,2.5942935514978895,-1.5070217370878085
590,5,112.71478569750523,36.41836252110395,15.0,15.0,112.50169001738386,-124.26026153843739,102.76246116078465,35.44304907621074,112.71478569750523,36.41836252110395,-0.9599763582390143,2.5916805173506376,-1.5340175233708577
591,5,112.94202677370949,37.094267485141785,15.0,15.0,113.81536493420236,-123.33120997417905,102.97353702600387,36.3010385460025,112.94202677370949,37.094267485141785,-0.950511621423245,2.5891213357631964,-1.559203399124834
592,5,113.15745381603571,37.7172666726222,15.0,15.0,115.01132894506694,-122.46902953989897,103.17697654642356,37.092708051870574,113.15745381603571,37.7172666726222,-0.9418389928801316,2.586667629473032,-1.5823320991202916
593,5,113.3570828939634,38.28025414019548,15.0,15.0,116.07954946855459,-121.68549549690351,103.36820379979707,37.80877302485047,113.3570828939634,38.28025414019548,-0.9340461970657239,2.584372245051204,-1.6031604510156228
594,5,113.53693007697169,38.77612394451188,15.0,15.0,117.01039327873826,-120.99220442039004,103.54258166774669,38.43996940412646,113.53693007697169,38.77612394451188,-0.9272187946441461,2.582288660784399,-1.6214480779767746
595,5,113.69301143454013,39.19777014222167,15.0,15.0,117.79441839599171,-120.40054485351897,103.69544751177989,38.977054011585494,113.69301143454013,39.19777014222167,-0.9214410210059117,2.580470354532112,-1.636955928016112
596,5,113.8213430361478,39.5380867899751,15.0,15.0,118.42214527575288,-119.9216804911689,103.82215312976119,39.41080279248854,113.8213430361478,39.5380867899751,-0.9167967432321766,2.5789701307254336,-1.6494446440269521
597,5,113.91794095127409,39.78996794442243,15.0,15.0,118.883808959621,-119.56654203791135,103.91810892447637,39.73200730406498,113.91794095127409,39.78996794442243,-0.9133705212777397,2.577839402248542,-1.6586727844820586
598,5,113.97882124939846,39.946307662214,15.0,15.0,119.16909300019753,-119.34582265004073,103.9788322571008,39.93147007731804,113.97882124939846,39.946307662214,-0.9112487599085177,2.5771274192812292,-1.6643949003386898
599,5,114.0,40.000000000000014,15.0,15.0,119.26684520270241,-119.26997054991742,104.0,39.99999974441246,114.0,40.000000000000014,-0.9105209382341088,2.5768804333698005,-1.6663594695769366
